Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,minutosPlayed
2025-08,Rock Argentino,"Hard Rock, Heavy Blues",2,213529,3.558816666666667
2025-08,Rock Argentino,"Reggae Rock, Post-Punk",1,210026,3.5004333333333335
2025-08,Indie Pop,"Electro-Pop, Performático",1,209133,3.48555
2025-08,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",2,203776,3.3962666666666665
2025-08,Indie Rock,"Punk Folk, Experimental Rock",1,193012,3.2168666666666668
2025-08,Urbano Latino,"Alternative R&B, Trap Pop",1,191448,3.1908
2025-08,Indie Pop,"Psicodelia, Bedroom Pop",1,174357,2.90595
2025-08,Indie Pop,"Dream Pop, Slowcore",1,170326,2.838766666666667
2025-08,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",3,168988,2.816466666666667
2025-08,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",1,164284,2.7380666666666666
2025-08,Indie Rock,"Garage Rock, Post-Punk",2,127630,2.1271666666666667
2025-08,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",1,125733,2.09555
2025-08,Indie Rock,"Alternative Rock, Garage Rock",3,87513,1.45855
2025-08,Canción de Autor,"Indie Folk, Canción Platense",2,66229,1.1038166666666667
2025-08,Indie Pop,Pop Urbano,1,63466,1.0577666666666667
2025-08,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,55349,0.9224833333333333
2025-08,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",1,44251,0.7375166666666667
2025-08,Indie Rock,"Lo-Fi, Alternative Rock",2,41020,0.6836666666666666
2025-08,Indie Rock,"Canción de Autor, Bedroom Pop",1,30713,0.5118833333333334
2025-08,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,24665,0.41108333333333336
2025-08,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,11841,0.19735
2025-08,Indie Rock,"Post-Punk, New Wave",1,7491,0.12485
2025-08,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",3,6085,0.10141666666666667
2025-08,Indie Pop,"Synth-Pop, Bedroom Pop",1,3827,0.06378333333333333
2025-08,Indie Pop,"Dream Pop, R&B Soul",1,2733,0.04555
2025-08,Indie Rock,"Afro-Pop Fusion, Art Pop",1,2230,0.03716666666666667
2025-08,Indie Pop,"Jangle Pop, Post-Punk",1,2214,0.0369
2025-08,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,2182,0.036366666666666665
2025-08,Indie Rock,"Indie Folk, Alternative Rock",1,1396,0.023266666666666668
2025-09,Indie / Unmapped,Alternative / Various,376,34415938,573.5989666666667
2025-09,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",190,27499353,458.32255
2025-09,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",155,13353359,222.55598333333333
2025-09,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",74,6704874,111.7479
2025-09,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",53,5734385,95.57308333333333
2025-09,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",65,3962998,66.04996666666666
2025-09,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",17,2874818,47.91363333333334
2025-09,Indie Rock,"Post-Punk, Space Rock, Noise Pop",21,2385153,39.75255
2025-09,Indie Rock,"Art Rock, Alternative Rock",15,1780785,29.679750000000002
2025-09,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",21,1739556,28.9926
2025-09,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",6,1286972,21.449533333333335
2025-09,Rock Argentino,"Pop Rock, Piano Rock",6,916834,15.280566666666665
2025-09,Indie Rock,"Canción de Autor, Bedroom Pop",4,847080,14.117999999999999
2025-09,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",10,788742,13.1457
2025-09,Rock Argentino,"Reggae Rock, Post-Punk",5,783721,13.062016666666667
2025-09,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",11,783259,13.054316666666667
2025-09,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",4,737032,12.283866666666666
2025-09,Indie Rock,"Punk Folk, Experimental Rock",6,695764,11.596066666666667
2025-09,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",5,632404,10.540066666666666
2025-09,Rock Alternativo,"Experimental Folk, Post-Punk",3,609100,10.151666666666667
2025-09,Indie Rock,"Garage Rock, Post-Punk",6,533308,8.888466666666666
2025-09,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",9,509970,8.4995
2025-09,Indie Pop,"Jangle Pop, Post-Punk",3,475050,7.9174999999999995
2025-09,Rock Argentino,"Post-Punk, Hard Rock",2,446080,7.434666666666667
2025-09,Rock Argentino,"Folk Rock, Progressive Rock",6,434314,7.238566666666666
2025-09,Canción de Autor,"Indie Folk, Canción Platense",6,431808,7.1968
2025-09,Indie Pop,"Dream Pop, R&B Soul",2,416480,6.941333333333334
2025-09,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",4,408188,6.803133333333333
2025-09,Indie Pop,"Canción de Autor, Art Pop",7,380099,6.334983333333334
2025-09,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",5,345257,5.7542833333333325
2025-09,Indie Pop,"Electro-Pop, Performático",2,282718,4.711966666666667
2025-09,Indie Rock,"Experimental, Dream Pop, Lo-Fi",3,264674,4.411233333333334
2025-09,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",1,236946,3.9491
2025-09,Indie Rock,"Lo-Fi, Alternative Rock",1,221333,3.6888833333333335
2025-09,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,220000,3.666666666666667
2025-09,Canción de Autor,"Folktronica, Indie Folk",1,206546,3.4424333333333332
2025-09,Indie Pop,"Dream Pop, Slowcore",1,170326,2.838766666666667
2025-09,Indie Pop,"R&B Urbano, Bedroom Pop",1,137052,2.2842
2025-09,Canción de Autor,"Rock de Cámara, Experimental Folk",11,109397,1.8232833333333334
2025-09,Indie Rock,"New Wave, Synth-Pop",3,70877,1.1812833333333335
2025-09,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",2,35678,0.5946333333333333
2025-09,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",3,24678,0.4113
2025-09,Rock Argentino,"Post-Punk, New Wave, Darkwave",1,16466,0.2744333333333333
2025-09,Indie Rock,"Post-Punk, New Wave",1,15738,0.2623
2025-09,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",3,14317,0.23861666666666664
2025-09,Canción de Autor,"Candombe Beat, Folk Uruguayo",4,12846,0.2141
2025-09,Rock Argentino,"Hard Rock, Heavy Blues",2,9527,0.15878333333333333
2025-09,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",2,7410,0.1235
2025-09,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",2,5466,0.0911
2025-09,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",1,5380,0.08966666666666667
2025-10,Indie / Unmapped,Alternative / Various,364,41563602,692.7267
2025-10,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",120,13414027,223.56711666666666
2025-10,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",112,8304269,138.40448333333333
2025-10,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",75,7909806,131.8301
2025-10,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",108,7440095,124.00158333333333
2025-10,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",49,7060897,117.68161666666667
2025-10,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",38,6518462,108.64103333333333
2025-10,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",26,4718042,78.63403333333333
2025-10,Indie Pop,"Canción de Autor, Art Pop",35,3118479,51.97465
2025-10,Rock Argentino,"Post-Punk, Hard Rock",18,2658730,44.31216666666666
2025-10,Indie Rock,"Art Rock, Alternative Rock",14,2633727,43.895450000000004
2025-10,Rock Argentino,"Pop Rock, Piano Rock",19,2239282,37.32136666666666
2025-10,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",39,2180938,36.34896666666666
2025-10,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",12,1875074,31.251233333333335
2025-10,Indie Rock,"Post-Punk, Space Rock, Noise Pop",16,1833678,30.5613
2025-10,Canción de Autor,"Indie Folk, Canción Platense",13,1671018,27.8503
2025-10,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",14,1627274,27.121233333333333
2025-10,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",8,1546562,25.776033333333334
2025-10,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",8,1469191,24.486516666666667
2025-10,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",10,1350337,22.505616666666665
2025-10,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",10,1250282,20.838033333333335
2025-10,Indie Pop,"Jangle Pop, Post-Punk",10,1202790,20.046499999999998
2025-10,Canción de Autor,"Folktronica, Indie Folk",9,1068983,17.81638333333333
2025-10,Indie Rock,"Experimental, Dream Pop, Lo-Fi",7,888960,14.816
2025-10,Canción de Autor,"Rock de Cámara, Experimental Folk",7,872378,14.539633333333333
2025-10,Indie Rock,"Canción de Autor, Bedroom Pop",4,826783,13.779716666666667
2025-10,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",7,818352,13.6392
2025-10,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",11,643504,10.725066666666667
2025-10,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",5,597057,9.950949999999999
2025-10,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",5,477378,7.9563
2025-10,Indie Rock,"Garage Rock, Post-Punk",4,470935,7.848916666666667
2025-10,Indie Rock,"Lo-Fi, Alternative Rock",2,442666,7.377766666666667
2025-10,Rock Alternativo,"Experimental Folk, Post-Punk",2,366613,6.110216666666666
2025-10,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",3,326049,5.43415
2025-10,Indie Rock,"Post-Punk, New Wave",2,264956,4.415933333333334
2025-10,Indie Rock,"Punk Rock, Krautrock Argentino",1,241297,4.021616666666667
2025-10,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",6,239473,3.991216666666667
2025-10,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",2,233458,3.890966666666667
2025-10,Rock Argentino,"Folk Rock, Progressive Rock",3,222205,3.7034166666666666
2025-10,Canción de Autor,"Candombe Beat, Folk Uruguayo",6,220198,3.6699666666666664
2025-10,Rock Argentino,"Hard Rock, Heavy Blues",3,218747,3.645783333333333
2025-10,Rock Argentino,"Reggae Rock, Post-Punk",1,210027,3.50045
2025-10,Indie Rock,"Indie Folk, Alternative Rock",1,200093,3.3348833333333334
2025-10,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",3,186368,3.106133333333333
2025-10,Indie Pop,"Dream Pop, Slowcore",3,173923,2.898716666666667
2025-10,Indie Pop,"Synth-Pop, Bedroom Pop",1,166950,2.7825
2025-10,Indie Rock,"Afro-Pop Fusion, Art Pop",1,137760,2.296
2025-10,Urbano Latino,"Alternative R&B, Trap Pop",2,34794,0.5799000000000001
2025-10,Indie Pop,"Dream Pop, R&B Soul",1,17234,0.28723333333333334
2025-10,Indie Pop,"R&B Urbano, Bedroom Pop",3,10521,0.17535
2025-10,Indie Rock,"New Wave, Synth-Pop",1,5307,0.08845
2025-10,Indie Rock,"Alternative Rock, Garage Rock",1,4920,0.082
2025-10,Rock Argentino,"Post-Punk, New Wave, Darkwave",2,2311,0.038516666666666664
2025-10,Indie Rock,"Punk Folk, Experimental Rock",1,2283,0.03805
2025-10,Indie Pop,"Electro-Pop, Performático",1,2249,0.037483333333333334
2025-10,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,1475,0.024583333333333332
2025-10,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,1091,0.018183333333333333
2025-11,Indie / Unmapped,Alternative / Various,428,45310971,755.18285
2025-11,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",176,26365441,439.42401666666666
2025-11,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",46,8531100,142.185
2025-11,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",24,2789436,46.4906
2025-11,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",32,2048988,34.1498
2025-11,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",30,1868083,31.134716666666666
2025-11,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",27,1662201,27.70335
2025-11,Indie Rock,"Garage Rock, Post-Punk",12,1447056,24.1176
2025-11,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",10,1367750,22.795833333333334
2025-11,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",16,1366294,22.771566666666665
2025-11,Indie Rock,"Alternative Rock, Garage Rock",9,1067462,17.79103333333333
2025-11,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",12,1014294,16.9049
2025-11,Indie Rock,"Post-Punk, Space Rock, Noise Pop",9,902195,15.036583333333333
2025-11,Rock Argentino,"Post-Punk, Hard Rock",8,881497,14.691616666666665
2025-11,Rock Argentino,"Pop Rock, Piano Rock",9,770130,12.8355
2025-11,Indie Rock,"Punk Folk, Experimental Rock",7,745978,12.432966666666665
2025-11,Canción de Autor,"Folktronica, Indie Folk",9,648115,10.801916666666667
2025-11,Indie Pop,"Canción de Autor, Art Pop",8,634417,10.573616666666666
2025-11,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",8,623733,10.39555
2025-11,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",5,604697,10.078283333333335
2025-11,Indie Pop,"Jangle Pop, Post-Punk",9,585327,9.75545
2025-11,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",8,545080,9.084666666666667
2025-11,Indie Rock,"Art Rock, Alternative Rock",12,532307,8.871783333333333
2025-11,Canción de Autor,"Indie Folk, Canción Platense",8,478912,7.981866666666667
2025-11,Canción de Autor,"Candombe Beat, Folk Uruguayo",6,468908,7.815133333333334
2025-11,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",14,431203,7.186716666666667
2025-11,Canción de Autor,"Rock de Cámara, Experimental Folk",7,424146,7.0691
2025-11,Indie Rock,"Canción de Autor, Bedroom Pop",2,393434,6.557233333333333
2025-11,Rock Argentino,"Reggae Rock, Post-Punk",3,376000,6.266666666666667
2025-11,Indie Pop,"Dream Pop, Slowcore",4,350051,5.834183333333334
2025-11,Indie Rock,"Indie Folk, Alternative Rock",4,320293,5.338216666666667
2025-11,Indie Pop,"R&B Urbano, Bedroom Pop",3,276921,4.615349999999999
2025-11,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",8,258752,4.3125333333333336
2025-11,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",1,240973,4.016216666666667
2025-11,Indie Rock,"Lo-Fi, Alternative Rock",1,221333,3.6888833333333335
2025-11,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",6,209808,3.4968
2025-11,Indie Rock,"Post-Punk, New Wave",3,206716,3.4452666666666665
2025-11,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,195258,3.2542999999999997
2025-11,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",15,192985,3.2164166666666665
2025-11,Indie Pop,"Synth-Pop, Bedroom Pop",3,182534,3.0422333333333333
2025-11,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",2,180680,3.0113333333333334
2025-11,Rock Argentino,"Folk Rock, Progressive Rock",8,116770,1.9461666666666666
2025-11,Rock Alternativo,"Experimental Folk, Post-Punk",2,108614,1.8102333333333331
2025-11,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,65890,1.0981666666666667
2025-11,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",6,17703,0.29505000000000003
2025-11,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",4,6926,0.11543333333333335
2025-11,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,6145,0.10241666666666667
2025-11,Rock Argentino,"Hard Rock, Heavy Blues",3,1897,0.03161666666666667
2025-11,Indie Pop,"Dream Pop, R&B Soul",2,1425,0.02375
2025-11,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",4,1305,0.02175
2025-11,Indie Pop,Pop Urbano,1,0,0.0
2025-11,Indie Rock,"Afro-Pop Fusion, Art Pop",1,0,0.0
2025-11,Indie Rock,"New Wave, Synth-Pop",1,0,0.0
2025-12,Indie / Unmapped,Alternative / Various,620,70329075,1172.1512500000001
2025-12,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",21,3912203,65.20338333333333
2025-12,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",33,3443291,57.38818333333334
2025-12,Indie Pop,"Canción de Autor, Art Pop",28,3303632,55.06053333333333
2025-12,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",16,1677353,27.955883333333333
2025-12,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",11,1475502,24.5917
2025-12,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",13,1441489,24.024816666666666
2025-12,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",9,1428020,23.800333333333334
2025-12,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",11,1242101,20.70168333333333
2025-12,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",10,1102704,18.3784
2025-12,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",7,1082455,18.040916666666668
2025-12,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",9,984007,16.400116666666666
2025-12,Rock Alternativo,"Experimental Folk, Post-Punk",7,917331,15.28885
2025-12,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",2,845226,14.0871
2025-12,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",10,843003,14.05005
2025-12,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",12,704627,11.743783333333333
2025-12,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",8,677129,11.285483333333334
2025-12,Indie Rock,"Post-Punk, Space Rock, Noise Pop",9,671702,11.195033333333335
2025-12,Indie Rock,"Garage Rock, Post-Punk",6,661002,11.0167
2025-12,Rock Argentino,"Reggae Rock, Post-Punk",6,649596,10.8266
2025-12,Indie Rock,"Experimental, Dream Pop, Lo-Fi",4,642336,10.7056
2025-12,Rock Argentino,"Hard Rock, Heavy Blues",4,583458,9.7243
2025-12,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",6,567970,9.466166666666666
2025-12,Rock Argentino,"Pop Rock, Piano Rock",8,543820,9.063666666666666
2025-12,Indie Rock,"Art Rock, Alternative Rock",6,537025,8.950416666666666
2025-12,Canción de Autor,"Folktronica, Indie Folk",9,526611,8.77685
2025-12,Indie Rock,"Canción de Autor, Bedroom Pop",3,450357,7.50595
2025-12,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",6,438867,7.31445
2025-12,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",5,402396,6.706599999999999
2025-12,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",6,366800,6.113333333333332
2025-12,Canción de Autor,"Indie Folk, Canción Platense",6,269625,4.49375
2025-12,Rock Argentino,"Post-Punk, Hard Rock",2,242081,4.034683333333333
2025-12,Indie Rock,"Punk Rock, Krautrock Argentino",1,241297,4.021616666666667
2025-12,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",4,235402,3.9233666666666664
2025-12,Canción de Autor,"Rock de Cámara, Experimental Folk",6,223188,3.7198
2025-12,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",3,198340,3.3056666666666663
2025-12,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",4,184277,3.0712833333333336
2025-12,Canción de Autor,"Indie Pop, Folk Latinoamericano",3,174921,2.91535
2025-12,Canción de Autor,"Candombe Beat, Folk Uruguayo",5,164741,2.7456833333333335
2025-12,Indie Rock,"Post-Punk, New Wave",2,157731,2.6288500000000004
2025-12,Indie Pop,"R&B Urbano, Bedroom Pop",2,138217,2.3036166666666666
2025-12,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",1,98053,1.6342166666666667
2025-12,Indie Pop,"Synth-Pop, Bedroom Pop",1,81783,1.36305
2025-12,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",1,66357,1.10595
2025-12,Indie Rock,"Punk Folk, Experimental Rock",2,27454,0.4575666666666667
2025-12,Indie Rock,"New Wave, Synth-Pop",1,5052,0.0842
2025-12,Rock Argentino,"Post-Punk, New Wave, Darkwave",1,4957,0.08261666666666667
2025-12,Rock Argentino,"Folk Rock, Progressive Rock",3,3485,0.058083333333333334
2025-12,Indie Pop,"Psicodelia, Bedroom Pop",1,2567,0.04278333333333333
2025-12,Indie Rock,"Afro-Pop Fusion, Art Pop",1,1853,0.030883333333333332
2025-12,Indie Pop,"Electro-Pop, Performático",1,973,0.016216666666666667
2025-12,Indie Rock,"Indie Folk, Alternative Rock",1,150,0.0025
2026-01,Indie / Unmapped,Alternative / Various,426,63476165,1057.9360833333333
2026-01,Latin Fusion,"Indie Pop, Funk, Ska, Candombe Rock",27,4202466,70.0411
2026-01,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",16,3997403,66.62338333333334
2026-01,Indie Rock,"Post-Punk, Space Rock, Noise Pop",12,2165466,36.0911
2026-01,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",12,2146829,35.780483333333336
2026-01,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",17,1957180,32.61966666666667
2026-01,Rock Argentino,"Reggae Rock, Post-Punk",10,1735210,28.920166666666667
2026-01,Indie Rock,"Experimental, Dream Pop, Lo-Fi",7,1307389,21.789816666666667
2026-01,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",9,1163424,19.3904
2026-01,Rock Argentino,"Post-Punk, Hard Rock",7,1161496,19.358266666666665
2026-01,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",17,1102499,18.374983333333333
2026-01,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",6,961341,16.02235
2026-01,Indie Rock,"Alternative Rock, Garage Rock",5,896564,14.942733333333333
2026-01,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",7,872571,14.54285
2026-01,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",6,825829,13.763816666666667
2026-01,Indie Pop,"Canción de Autor, Art Pop",6,759385,12.656416666666667
2026-01,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",6,738637,12.310616666666668
2026-01,Canción de Autor,"Folktronica, Indie Folk",4,680452,11.340866666666667
2026-01,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",10,672770,11.212833333333334
2026-01,Canción de Autor,"Indie Folk, Canción Platense",4,656945,10.949083333333334
2026-01,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",6,628287,10.47145
2026-01,Indie Rock,"Art Rock, Alternative Rock",7,547561,9.126016666666667
2026-01,Indie Rock,"Punk Folk, Experimental Rock",3,494938,8.248966666666666
2026-01,Rock Argentino,"Pop Rock, Piano Rock",6,480408,8.0068
2026-01,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",3,366563,6.109383333333334
2026-01,Rock Argentino,"Folk Rock, Progressive Rock",3,357840,5.964
2026-01,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",5,340822,5.680366666666666
2026-01,Indie Pop,"R&B Urbano, Bedroom Pop",3,326020,5.433666666666666
2026-01,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",2,277144,4.619066666666667
2026-01,Rock Alternativo,"Experimental Folk, Post-Punk",1,230500,3.841666666666667
2026-01,Canción de Autor,"Rock de Cámara, Experimental Folk",2,206902,3.448366666666667
2026-01,Indie Rock,"Post-Punk, New Wave",1,155688,2.5948
2026-01,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",6,152909,2.548483333333333
2026-01,Indie Rock,"Garage Rock, Post-Punk",4,126918,2.1153
2026-01,Indie Rock,"Canción de Autor, Bedroom Pop",2,103539,1.72565
2026-01,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,78455,1.307583333333333
2026-01,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,54755,0.9125833333333333
2026-01,Indie Pop,"Synth-Pop, Bedroom Pop",1,35813,0.5968833333333333
2026-01,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,35139,0.58565
2026-01,Hyperpop,"Dance-Pop, Synth-Pop, Electronic",7,29500,0.49166666666666664
2026-01,Canción de Autor,"Candombe Beat, Folk Uruguayo",2,23647,0.39411666666666667
