Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,Minutos escuchados
2025-08,Rock Argentino,"Reggae Rock, Post-Punk",1,210026,3.5004333333333335
2025-08,Indie Pop,"Electro-Pop, Performático",1,209133,3.48555
2025-08,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",2,203776,3.3962666666666665
2025-08,Indie Rock,"Punk Folk, Experimental Rock",1,193012,3.2168666666666668
2025-08,Urbano Latino,"Alternative R&B, Trap Pop",1,191448,3.1908
2025-08,Indie Folk,Canción Latinoamericana,1,191320,3.1886666666666668
2025-08,Indie Folk,"Acoustic, Folk Latinoamericano",1,179094,2.9849
2025-08,Indie Pop,"Psicodelia, Bedroom Pop",1,174357,2.90595
2025-08,Indie Pop,"Dream Pop, Slowcore",1,170326,2.838766666666667
2025-08,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",3,168988,2.816466666666667
2025-08,Indie Rock,"Garage Rock, Post-Punk",2,127630,2.1271666666666667
2025-08,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",1,125733,2.09555
2025-08,Indie Pop,Pop Rock / Synth-Pop,1,94160,1.5693333333333332
2025-08,Indie Rock,"Alternative Rock, Garage Rock",3,87513,1.45855
2025-08,Canción de Autor,"Indie Folk, Canción Platense",2,66229,1.1038166666666667
2025-08,Indie Pop,Pop Urbano,1,63466,1.0577666666666667
2025-08,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",4,55349,0.9224833333333333
2025-08,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",1,44251,0.7375166666666667
2025-08,Indie Rock,"Lo-Fi, Alternative Rock",2,41020,0.6836666666666666
2025-08,Indie Rock,"Canción de Autor, Bedroom Pop",1,30713,0.5118833333333334
2025-08,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,24665,0.41108333333333336
2025-08,Indie Folk,"Americana, Acoustic",1,20072,0.33453333333333335
2025-08,Canción de Autor,"Candombe Beat, Folk Uruguayo",3,11841,0.19735
2025-08,Indie Rock,"Post-Punk, New Wave",1,7491,0.12485
2025-08,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",3,6085,0.10141666666666667
2025-08,Indie Pop,"Synth-Pop, Bedroom Pop",1,3827,0.06378333333333333
2025-08,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",1,2810,0.04683333333333333
2025-08,Indie Pop,"Dream Pop, R&B Soul",1,2733,0.04555
2025-08,Indie Rock,"Afro-Pop Fusion, Art Pop",1,2230,0.03716666666666667
2025-08,Indie Pop,"Jangle Pop, Post-Punk",1,2214,0.0369
2025-08,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,2182,0.036366666666666665
2025-08,Indie Rock,"Indie Folk, Alternative Rock",1,1396,0.023266666666666668
2025-09,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",190,27499353,458.32255
2025-09,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",74,6704874,111.7479
2025-09,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",53,5734385,95.57308333333333
2025-09,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",65,3962998,66.04996666666666
2025-09,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",17,2874818,47.91363333333334
2025-09,Indie Rock,"Post-Punk, Space Rock, Noise Pop",21,2385153,39.75255
2025-09,Indie Rock,Post-Punk / Punk Rock,16,2271850,37.86416666666667
2025-09,Indie Pop,Funk Pop / Bedroom Pop,11,2127129,35.45215
2025-09,Indie Rock,"Art Rock, Alternative Rock",15,1780785,29.679750000000002
2025-09,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",21,1739556,28.9926
2025-09,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",6,1286972,21.449533333333335
2025-09,Urbano / Trap,EDM / Trap / Session Producer,16,1241820,20.697
2025-09,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,11,1105677,18.42795
2025-09,Rock Nacional,Rock Progresivo / Jazz Rock,7,957416,15.956933333333334
2025-09,Rock Nacional,Rock Stone / Blues Rock,4,936373,15.606216666666667
2025-09,Rock Argentino,"Pop Rock, Piano Rock",6,916834,15.280566666666665
2025-09,Indie Rock,"Canción de Autor, Bedroom Pop",4,847080,14.117999999999999
2025-09,Urbano Latino,Dembow / Trap Latino,9,812172,13.536200000000001
2025-09,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",10,788742,13.1457
2025-09,Rock Argentino,"Reggae Rock, Post-Punk",5,783721,13.062016666666667
2025-09,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",11,783259,13.054316666666667
2025-09,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",4,737032,12.283866666666666
2025-09,Indie Rock,"Punk Folk, Experimental Rock",6,695764,11.596066666666667
2025-09,Indie Rock,Alternative Rock / Bedroom Pop,6,536042,8.934033333333334
2025-09,Urbano Latino,Trap Latino / Cumbia / R&B,6,534628,8.910466666666666
2025-09,Indie Rock,"Garage Rock, Post-Punk",6,533308,8.888466666666666
2025-09,Indie Pop,Synth-Pop / Disco Rock,2,518743,8.645716666666667
2025-09,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",9,509970,8.4995
2025-09,Indie Pop,"Jangle Pop, Post-Punk",3,475050,7.9174999999999995
2025-09,Indie Rock,Alternative Rock,6,453906,7.5651
2025-09,Rock Argentino,"Post-Punk, Hard Rock",2,446080,7.434666666666667
2025-09,Rock Argentino,"Folk Rock, Progressive Rock",6,434314,7.238566666666666
2025-09,Canción de Autor,"Indie Folk, Canción Platense",6,431808,7.1968
2025-09,Indie Pop,"Dream Pop, R&B Soul",2,416480,6.941333333333334
2025-09,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",4,408188,6.803133333333333
2025-09,Rock Argentino,Progressive Rock / Drummer,2,404960,6.749333333333333
2025-09,Indie Pop,"Canción de Autor, Art Pop",7,380099,6.334983333333334
2025-09,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",5,345257,5.7542833333333325
2025-09,Rock Nacional,Rock Barrial,2,317040,5.284
2025-09,Indie Pop,"Electro-Pop, Performático",2,282718,4.711966666666667
2025-09,Urbano Latino,Pop Urbano,2,264774,4.4129
2025-09,Indie Rock,"Experimental, Dream Pop, Lo-Fi",3,264674,4.411233333333334
2025-09,Rock Argentino,Folk Rock / Folklore Fusion,3,261838,4.363966666666666
2025-09,Indie Pop,Indie Rock / Harmony Pop,1,257920,4.298666666666667
2025-09,Rock Argentino,Post-Punk / Tango Rock,2,242254,4.037566666666667
2025-09,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",1,236946,3.9491
2025-09,Indie Rock,Post-Punk / Pop Rock,1,225423,3.75705
2025-09,Rock Nacional,Pop Rock / New Wave,3,224104,3.7350666666666665
2025-09,Indie Rock,"Lo-Fi, Alternative Rock",1,221333,3.6888833333333335
2025-09,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,220000,3.666666666666667
2025-09,Indie Pop,Pop Rock / Synth-Pop,2,211343,3.5223833333333334
2025-09,Canción de Autor,"Folktronica, Indie Folk",1,206546,3.4424333333333332
2025-09,Rock Argentino,Hard Rock / Blues Rock,1,197855,3.2975833333333333
2025-09,Rock Argentino,Pop Rock / Folk,1,192914,3.2152333333333334
2025-09,Canción de Autor,Folk Fusion / Rock,3,189464,3.1577333333333333
2025-09,Indie Folk,Alt-Country / Acoustic,2,178597,2.9766166666666662
2025-09,Urbano Latino,Reggaeton / Pop Urbano,2,176709,2.94515
2025-09,Indie Pop,"Dream Pop, Slowcore",1,170326,2.838766666666667
2025-09,Indie Pop,Electronic / R&B,2,148032,2.4672
2025-09,Indie Rock,Indie Folk / Singer-Songwriter,2,145499,2.4249833333333335
2025-09,Indie Pop,Lo-Fi / Bedroom Pop,1,137737,2.2956166666666666
2025-09,Indie Pop,"R&B Urbano, Bedroom Pop",1,137052,2.2842
2025-09,Urbano Latino,Reggaeton / Neoperreo,2,110658,1.8443
2025-09,Canción de Autor,"Rock de Cámara, Experimental Folk",11,109397,1.8232833333333334
2025-09,Urbano Latino,Pop Urbano / Reggaeton,1,87778,1.4629666666666667
2025-09,Indie Pop,Pop Rock / Dream Pop,1,85360,1.4226666666666667
2025-09,Indie Folk,"Acoustic, Singer-Songwriter",6,77063,1.2843833333333334
2025-09,Indie Rock,"New Wave, Synth-Pop",3,70877,1.1812833333333335
2025-09,Indie Pop,Dream Pop / Bedroom Soul,1,46892,0.7815333333333333
2025-09,Indie Pop,Dream Pop / Synth-Pop,1,45125,0.7520833333333333
2025-09,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",2,35678,0.5946333333333333
2025-09,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",3,24678,0.4113
2025-09,Urbano Latino,Reggaeton / RKT / Trap,1,18459,0.30765
2025-09,Rock Argentino,"Post-Punk, New Wave, Darkwave",1,16466,0.2744333333333333
2025-09,Indie Rock,"Post-Punk, New Wave",1,15738,0.2623
2025-09,Urbano Latino,Reggaeton / R&B Latino,1,15223,0.25371666666666665
2025-09,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",2,14957,0.24928333333333333
2025-09,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",3,14317,0.23861666666666664
2025-09,Indie Folk,"Acoustic, Folk Latinoamericano",1,13292,0.22153333333333333
2025-09,Canción de Autor,"Candombe Beat, Folk Uruguayo",4,12846,0.2141
2025-09,Urbano Latino,Trap Argentino / Rap,1,12393,0.20655
2025-09,Indie Pop,Bedroom Pop / R&B,1,9711,0.16185
2025-09,Rock Argentino,"Hard Rock, Heavy Blues",2,9527,0.15878333333333333
2025-09,Urbano Latino,Cumbia / Turreo / RKT,1,8409,0.14015
2025-09,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",2,7410,0.1235
2025-09,Indie Pop,Dream Pop / Experimental,1,6151,0.10251666666666667
2025-09,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",2,5466,0.0911
2025-09,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",1,5380,0.08966666666666667
2025-09,Indie Pop,Dream Pop / Indie Rock,1,5030,0.08383333333333333
2025-09,Rock Argentino,Rock and Roll / Blues,1,4990,0.08316666666666667
2025-09,Indie Pop,Psychedelic Pop / Synth-Pop,1,4689,0.07815
2025-09,Indie Folk,"Americana, Acoustic",2,4662,0.07769999999999999
2025-09,Indie Rock,Lo-Fi / Experimental Rock,1,4566,0.0761
2025-09,Urbano Latino,Turreo / RKT / Cumbia,1,4538,0.07563333333333333
2025-09,Indie Pop,R&B / Bedroom Pop,2,3908,0.06513333333333333
2025-09,Urbano Latino,Reggaeton,1,2886,0.0481
2025-09,Rock Argentino,Folk Rock / Psychedelic Rock,2,2640,0.044
2025-09,Urbano Latino,Reggaeton / Trap Español,1,2473,0.041216666666666665
2025-09,Indie Pop,Pop Rock / Canción de Autor,1,2155,0.035916666666666666
2025-09,Rock Nacional,Pop Rock / Art Pop,1,2142,0.0357
2025-09,Indie Pop,Folk Pop / Singer-Songwriter,2,1827,0.03045
2025-09,Indie Rock,Experimental Pop / Hip-Hop,1,1758,0.0293
2025-09,Urbano Latino,DJ / Reggaeton / Trap,1,1100,0.018333333333333333
2025-09,Canción de Autor,Indie Folk / Rock Argentino,1,533,0.008883333333333333
2025-09,Canción de Autor,Folklore Fusion / Jazz,1,0,0.0
2025-09,Canción de Autor,Indie Folk,1,0,0.0
2025-10,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",120,13414027,223.56711666666666
2025-10,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",112,8304269,138.40448333333333
2025-10,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",75,7909806,131.8301
2025-10,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",49,7060897,117.68161666666667
2025-10,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",38,6518462,108.64103333333333
2025-10,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",26,4718042,78.63403333333333
2025-10,Indie Pop,Indie Rock / Lo-Fi,23,4089065,68.15108333333333
2025-10,Indie Pop,"Canción de Autor, Art Pop",35,3118479,51.97465
2025-10,Rock Argentino,"Post-Punk, Hard Rock",18,2658730,44.31216666666666
2025-10,Indie Rock,"Art Rock, Alternative Rock",14,2633727,43.895450000000004
2025-10,Urbano / Trap,EDM / Trap / Session Producer,15,2555437,42.59061666666667
2025-10,Rock Argentino,"Pop Rock, Piano Rock",19,2239282,37.32136666666666
2025-10,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",39,2180938,36.34896666666666
2025-10,Urbano / Trap,Trap Argentino / R&B,16,1930551,32.17585
2025-10,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",12,1875074,31.251233333333335
2025-10,Indie Rock,"Post-Punk, Space Rock, Noise Pop",16,1833678,30.5613
2025-10,Canción de Autor,"Indie Folk, Canción Platense",13,1671018,27.8503
2025-10,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",14,1627274,27.121233333333333
2025-10,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",8,1469191,24.486516666666667
2025-10,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",10,1350337,22.505616666666665
2025-10,Canción de Autor,Rumba / Folk Pop,6,1348222,22.470366666666667
2025-10,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",10,1250282,20.838033333333335
2025-10,Indie Pop,"Jangle Pop, Post-Punk",10,1202790,20.046499999999998
2025-10,Rock Nacional,Rock Stone / Blues Rock,6,1167195,19.45325
2025-10,Canción de Autor,"Folktronica, Indie Folk",9,1068983,17.81638333333333
2025-10,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,7,924750,15.4125
2025-10,Urbano Latino,Dembow / Trap Latino,12,903627,15.060450000000001
2025-10,Indie Rock,"Experimental, Dream Pop, Lo-Fi",7,888960,14.816
2025-10,Canción de Autor,"Rock de Cámara, Experimental Folk",7,872378,14.539633333333333
2025-10,Canción de Autor,Indie Folk / Jazz Latino,4,847863,14.131049999999998
2025-10,Indie Pop,Electropop / Art Pop,4,841522,14.025366666666667
2025-10,Indie Rock,"Canción de Autor, Bedroom Pop",4,826783,13.779716666666667
2025-10,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",7,818352,13.6392
2025-10,Rock Argentino,Folk Rock / Psychedelic Rock,3,782294,13.038233333333332
2025-10,Canción de Autor,Folk Fusion / Rock,6,690648,11.5108
2025-10,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",11,643504,10.725066666666667
2025-10,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",5,597057,9.950949999999999
2025-10,Canción de Autor,Pop Folk / Latin Singer-Songwriter,5,564864,9.4144
2025-10,Indie Pop,Funk Pop / Psychedelic,5,506159,8.435983333333333
2025-10,Indie Folk,Canción de Autor,7,496026,8.2671
2025-10,Rock Argentino,Post-Punk / Tango Rock,2,482134,8.035566666666666
2025-10,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",5,477378,7.9563
2025-10,Indie Rock,"Garage Rock, Post-Punk",4,470935,7.848916666666667
2025-10,Indie Rock,"Lo-Fi, Alternative Rock",2,442666,7.377766666666667
2025-10,Indie Rock,Post-Punk / Pop Rock,2,434386,7.239766666666666
2025-10,Rock Nacional,Pop Rock / New Wave,2,433920,7.231999999999999
2025-10,Indie Rock,Garage Rock Revival / Post-Punk,4,421147,7.019116666666667
2025-10,Rock Argentino,Progressive Rock / Drummer,2,404960,6.749333333333333
2025-10,Rock Nacional,Pop Rock / Art Pop,4,401192,6.686533333333333
2025-10,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",3,326049,5.43415
2025-10,Rock Argentino,Post-Punk / Folklore Rock,3,290580,4.843
2025-10,Indie Folk,Alt-Country / Acoustic,3,282710,4.711833333333334
2025-10,Indie Rock,"Post-Punk, New Wave",2,264956,4.415933333333334
2025-10,Canción de Autor,Folk Latinoamericano / Tropical,1,264400,4.406666666666666
2025-10,Urbano Latino,R&B Latino / Hip-Hop / Trap,2,248340,4.139
2025-10,Indie Rock,"Punk Rock, Krautrock Argentino",1,241297,4.021616666666667
2025-10,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock",6,239473,3.991216666666667
2025-10,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",2,233458,3.890966666666667
2025-10,Rock Argentino,Pop Rock,2,223920,3.732
2025-10,Rock Argentino,"Folk Rock, Progressive Rock",3,222205,3.7034166666666666
2025-10,Canción de Autor,"Candombe Beat, Folk Uruguayo",6,220198,3.6699666666666664
2025-10,Rock Argentino,"Hard Rock, Heavy Blues",3,218747,3.645783333333333
2025-10,Indie Folk,Folk Rock / Alt-Country,1,215837,3.5972833333333334
2025-10,Canción de Autor,Indie Folk,3,212765,3.5460833333333333
2025-10,Rock Argentino,"Reggae Rock, Post-Punk",1,210027,3.50045
2025-10,Rock Argentino,Alternative Rock / Post-Punk,1,209733,3.49555
2025-10,Indie Rock,"Indie Folk, Alternative Rock",1,200093,3.3348833333333334
2025-10,Rock Argentino,Pop Rock / Folk,1,192915,3.21525
2025-10,Indie Folk,Canción Latinoamericana,1,191321,3.1886833333333335
2025-10,Rock Argentino,"Psych Rock, Folk Rock, Canción de Autor",3,186368,3.106133333333333
2025-10,Indie Rock,Alternative Rock,1,185762,3.096033333333333
2025-10,Urbano Latino,Trap / Electro Funk,1,175610,2.926833333333333
2025-10,Indie Pop,"Dream Pop, Slowcore",3,173923,2.898716666666667
2025-10,Canción de Autor,Latin Fusion / Pop Folk,2,171955,2.8659166666666667
2025-10,Indie Pop,"Synth-Pop, Bedroom Pop",1,166950,2.7825
2025-10,Rock Nacional,Rock Barrial,2,160677,2.67795
2025-10,Indie Folk,"Acoustic, Singer-Songwriter",5,155605,2.5934166666666667
2025-10,Indie Folk,Jazz Latinoamericano / Bossa Nova,2,149305,2.4884166666666667
2025-10,Indie Rock,"Afro-Pop Fusion, Art Pop",1,137760,2.296
2025-10,Rock Nacional,Rock Progresivo / Jazz Rock,5,103148,1.7191333333333332
2025-10,Urbano Latino,Latin Alternative / Hip-Hop / Salsa,1,90980,1.5163333333333333
2025-10,Indie Pop,Indie Rock / Synth-Pop,1,89978,1.4996333333333334
2025-10,Rock Argentino,Hard Rock / Pop Rock,3,88350,1.4725
2025-10,Indie Pop,Pop Rock / Synth-Pop,2,87682,1.4613666666666667
2025-10,Urbano Latino,Dancehall / Reggaeton,3,80783,1.3463833333333333
2025-10,Indie Pop,Nu-Disco / Funk / Synth-Pop,1,60417,1.00695
2025-10,Urbano Latino,Reggaeton / Trap Producer,3,56566,0.9427666666666666
2025-10,Indie Pop,Bedroom Pop / Lo-Fi,1,36454,0.6075666666666667
2025-10,Urbano Latino,"Alternative R&B, Trap Pop",2,34794,0.5799000000000001
2025-10,Indie Pop,Psychedelic Pop / Synth-Pop,2,29879,0.49798333333333333
2025-10,Indie Pop,"Dream Pop, R&B Soul",1,17234,0.28723333333333334
2025-10,Urbano Latino,DJ / Reggaeton / Trap,1,16195,0.2699166666666667
2025-10,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",2,14351,0.23918333333333333
2025-10,Indie Pop,"R&B Urbano, Bedroom Pop",3,10521,0.17535
2025-10,Indie Pop,Pop Rock / Dream Pop,1,6332,0.10553333333333334
2025-10,Indie Rock,"New Wave, Synth-Pop",1,5307,0.08845
2025-10,Indie Rock,"Alternative Rock, Garage Rock",1,4920,0.082
2025-10,Indie Pop,Synth-Pop / Disco Rock,1,4177,0.06961666666666666
2025-10,Canción de Autor,Indie Folk / Rock Argentino,3,3584,0.05973333333333333
2025-10,Indie Pop,Indie Rock / Harmony Pop,1,2423,0.040383333333333334
2025-10,Rock Argentino,Rock and Roll / Blues,1,2323,0.03871666666666667
2025-10,Rock Argentino,"Post-Punk, New Wave, Darkwave",2,2311,0.038516666666666664
2025-10,Indie Rock,"Punk Folk, Experimental Rock",1,2283,0.03805
2025-10,Indie Pop,"Electro-Pop, Performático",1,2249,0.037483333333333334
2025-10,Urbano Latino,Reggaeton / Pop Urbano,2,1482,0.0247
2025-10,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze",1,1475,0.024583333333333332
2025-10,Urbano Latino,Trap Latino / Reggaeton,1,1420,0.023666666666666666
2025-10,Canción de Autor,"Jazz Fusion, Folklore Fusion, Pop Rock",1,1091,0.018183333333333333
2025-10,Indie Folk,Acoustic / Pop,1,565,0.009416666666666667
2025-10,Urbano Latino,Trap / R&B,1,0,0.0
2025-11,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",176,26365441,439.42401666666666
2025-11,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",46,8531100,142.185
2025-11,Indie Rock,Indie Rock Argentino / Post-Punk Revival,15,2980542,49.6757
2025-11,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",24,2789436,46.4906
2025-11,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",32,2048988,34.1498
2025-11,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",30,1868083,31.134716666666666
2025-11,Indie Rock,Garage Rock Revival / Post-Punk,9,1610188,26.836466666666666
2025-11,Indie Rock,"Garage Rock, Post-Punk",12,1447056,24.1176
2025-11,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",10,1367750,22.795833333333334
2025-11,Urbano Latino,"Electro Funk, Alternative Trap, Hip-Hop",16,1366294,22.771566666666665
2025-11,Indie Rock,Post-Punk / Alternative,11,1166488,19.441466666666667
2025-11,Indie Rock,"Alternative Rock, Garage Rock",9,1067462,17.79103333333333
2025-11,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",12,1014294,16.9049
2025-11,Indie Pop,Indie Rock / Lo-Fi,15,934485,15.57475
2025-11,Indie Rock,"Post-Punk, Space Rock, Noise Pop",9,902195,15.036583333333333
2025-11,Rock Argentino,"Post-Punk, Hard Rock",8,881497,14.691616666666665
2025-11,Indie Pop,Indie Rock / Harmony Pop,4,789328,13.155466666666666
2025-11,Rock Argentino,"Pop Rock, Piano Rock",9,770130,12.8355
2025-11,Indie Rock,"Punk Folk, Experimental Rock",7,745978,12.432966666666665
2025-11,Indie Folk,"Acoustic, Singer-Songwriter",9,682103,11.368383333333332
2025-11,Canción de Autor,"Folktronica, Indie Folk",9,648115,10.801916666666667
2025-11,Indie Pop,"Canción de Autor, Art Pop",8,634417,10.573616666666666
2025-11,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",8,623733,10.39555
2025-11,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",5,604697,10.078283333333335
2025-11,Indie Pop,"Jangle Pop, Post-Punk",9,585327,9.75545
2025-11,Indie Pop,Electropop / Art Pop,8,581694,9.694899999999999
2025-11,Indie Pop,Folk / Contemporary R&B,3,557531,9.292183333333334
2025-11,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",8,545080,9.084666666666667
2025-11,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,9,539305,8.988416666666668
2025-11,Indie Rock,"Art Rock, Alternative Rock",12,532307,8.871783333333333
2025-11,Indie Pop,Pop Rock / Synth-Pop,4,526910,8.781833333333333
2025-11,Indie Pop,Electropop / Urban Pop,2,482492,8.041533333333334
2025-11,Canción de Autor,"Indie Folk, Canción Platense",8,478912,7.981866666666667
2025-11,Indie Folk,Bolero / Latin Fusion,2,472491,7.87485
2025-11,Canción de Autor,"Candombe Beat, Folk Uruguayo",6,468908,7.815133333333334
2025-11,Indie Rock,"Art Rock, Synth-Pop, Dance Rock",14,431203,7.186716666666667
2025-11,Canción de Autor,"Rock de Cámara, Experimental Folk",7,424146,7.0691
2025-11,Indie Folk,Canción de Autor / Bolero,4,408981,6.81635
2025-11,Rock Argentino,Progressive Rock / Drummer,4,407042,6.784033333333333
2025-11,Indie Rock,"Canción de Autor, Bedroom Pop",2,393434,6.557233333333333
2025-11,Indie Folk,Canción Latinoamericana,3,391357,6.522616666666667
2025-11,Rock Argentino,"Reggae Rock, Post-Punk",3,376000,6.266666666666667
2025-11,Indie Pop,"Dream Pop, Slowcore",4,350051,5.834183333333334
2025-11,Rock Nacional,Pop Rock / New Wave,6,345480,5.758
2025-11,Indie Rock,"Indie Folk, Alternative Rock",4,320293,5.338216666666667
2025-11,Indie Pop,"R&B Urbano, Bedroom Pop",3,276921,4.615349999999999
2025-11,Indie Pop,Acoustic,1,256859,4.280983333333333
2025-11,Indie Rock,Lo-Fi / Experimental,1,249917,4.165283333333333
2025-11,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",1,240973,4.016216666666667
2025-11,Rock Argentino,Post-Punk / Folklore Rock,3,230625,3.84375
2025-11,Canción de Autor,Indie Folk,1,228467,3.8077833333333335
2025-11,Indie Rock,"Lo-Fi, Alternative Rock",1,221333,3.6888833333333335
2025-11,Rock Argentino,Pop Rock,2,210427,3.5071166666666667
