fecha;Bad Bunny;Charli xcx;Charly García;El Kuelgue;Frank Ocean;Indio Solari;Mac DeMarco;Milo j;Patricio Rey y sus Redonditos de Ricota;ROSALÍA
Oct-25;7.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Oct-25;18.33;13.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15
Oct-25;0.0;0.0;11.37;0.0;0.0;0.0;0.0;0.0;13.5;0.0
Oct-25;0.0;0.26;20.28;9.86;0.0;0.0;0.0;0.0;4.43;0.0
Oct-25;0.0;0.0;2.94;0.0;0.0;0.0;0.0;0.0;4.0;0.0
Oct-25;19.15;15.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.67
Oct-25;15.33;14.19;0.0;0.0;0.0;0.0;0.0;32.07;0.0;4.82
Oct-25;37.63;16.66;1.8;0.0;0.0;0.0;0.0;0.0;0.0;11.98
Oct-25;7.36;3.0;11.24;1.5;0.0;0.0;0.0;0.0;0.0;2.6
Oct-25;18.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95
Oct-25;0.22;11.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.55
Oct-25;20.27;3.58;4.13;4.0;0.0;0.0;0.03;0.0;0.0;0.0
Oct-25;0.03;0.0;10.46;0.0;0.0;0.0;0.0;0.0;0.04;0.0
Oct-25;0.08;0.0;4.68;3.43;0.0;0.0;0.0;0.0;0.38;0.0
Oct-25;0.03;0.0;3.06;0.0;0.0;0.0;3.86;0.0;0.0;0.0
Oct-25;7.69;7.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.88
Oct-25;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Oct-25;12.2;1.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.12
Oct-25;17.9;5.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.09
Nov-25;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;0.0;0.0;8.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;10.46;2.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.51
Nov-25;11.74;4.88;0.13;0.0;0.0;0.0;0.0;0.0;0.0;30.96
Nov-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.45
Nov-25;4.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.5
Nov-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.54
Nov-25;4.07;0.06;5.54;0.0;0.0;0.0;0.0;0.0;0.0;50.94
Nov-25;9.69;5.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.07
Nov-25;0.38;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;23.46
Nov-25;0.02;0.05;1.26;0.0;0.0;0.0;0.0;0.0;0.0;29.0
Nov-25;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;0.0;4.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.43
Nov-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
Nov-25;0.0;9.77;1.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.87
Nov-25;0.0;0.0;4.92;0.0;0.0;0.0;0.0;0.0;4.0;3.66
Nov-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0
Nov-25;0.0;0.0;9.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;3.06;0.0;2.45;4.0;0.0;0.0;0.0;0.0;0.0;0.0
Nov-25;2.89;0.0;0.0;0.31;0.0;0.0;142.18;0.0;0.0;1.87
Nov-25;0.0;0.0;0.12;0.0;0.0;0.0;0.0;0.0;10.67;37.57
Dec-25;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.0;0.0;3.14;0.0;0.0;0.0;0.0;0.0;4.03;0.0
Dec-25;0.0;0.0;0.0;13.76;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.0;0.0;0.0;14.02;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
Dec-25;0.0;0.0;3.86;0.0;0.0;0.0;7.04;0.0;0.0;0.0
Dec-25;0.0;0.0;5.02;15.29;0.0;0.0;0.0;0.0;0.0;4.22
Dec-25;0.0;0.0;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.14;0.0;0.0;3.59;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.0;0.0;0.21;9.06;0.0;0.0;0.0;0.0;0.0;2.59
Dec-25;0.0;0.0;3.08;3.49;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.0;0.0;0.0;2.56;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.0;0.0;5.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Dec-25;0.0;0.0;4.48;0.0;0.0;0.0;0.0;0.0;0.0;2.59
Dec-25;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;2.59
Dec-25;2.85;0.0;0.02;3.43;0.0;0.0;7.04;0.0;0.0;0.0
Dec-25;21.57;16.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.69
Jan-26;0.0;0.0;0.0;6.13;0.0;0.0;0.0;0.0;0.0;0.0
Jan-26;0.0;0.0;0.0;7.43;0.0;0.0;0.0;12.32;0.0;3.26
Jan-26;0.01;0.0;0.0;22.18;0.0;0.0;0.0;0.0;4.0;0.0
Jan-26;0.0;0.0;0.0;1.37;0.0;0.0;0.0;0.0;0.0;0.0
Jan-26;0.0;0.0;0.0;2.79;0.0;0.0;0.0;0.0;0.0;0.0
Jan-26;0.01;0.0;0.02;0.0;0.0;0.0;5.88;0.0;0.55;0.0
Jan-26;0.0;0.0;8.34;0.0;0.0;0.0;0.0;0.0;0.0;4.1
Jan-26;0.0;0.0;0.06;13.31;0.0;0.0;0.0;0.0;3.75;0.0
Jan-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.66;0.0;0.21
Jan-26;0.0;0.0;0.0;5.33;0.0;0.0;0.0;0.0;0.0;0.0
Jan-26;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0;0.0;0.0
Jan-26;0.0;0.21;0.06;0.0;0.0;0.0;0.0;2.94;0.0;2.59
Jan-26;0.0;0.28;0.0;0.0;0.0;0.0;0.0;20.32;0.0;0.0
Jan-26;0.0;0.0;3.44;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Jan-26;0.0;0.0;0.5;4.0;0.0;0.0;3.88;2.94;0.0;0.0
Jan-26;6.15;0.0;0.0;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Jan-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Jan-26;0.0;0.0;0.0;3.91;0.0;0.31;2.43;2.94;7.06;2.6
Jan-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.01;0.0;3.26
Jan-26;0.0;0.0;0.0;0.0;0.0;0.0;1.58;9.51;4.0;0.0
Jan-26;0.0;0.0;0.12;0.0;0.0;0.0;0.0;7.61;0.0;0.0
Jan-26;6.13;0.0;5.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jan-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.05;0.0;0.0
Jan-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.44;0.0;0.0
Feb-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.89
Feb-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Feb-26;0.0;0.0;3.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.0;0.0;0.79;0.0;0.0;0.0;0.0;11.83;0.0;0.0
Feb-26;40.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.0;0.0;5.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.64;0.0;0.0;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Feb-26;0.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;4.1;3.36;0.0;0.0;0.0;0.0;0.0;7.44;4.0;0.0
Feb-26;6.33;0.0;0.11;0.0;0.0;0.0;0.0;4.98;3.72;0.0
Feb-26;4.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.03;0.0;0.89;0.0;0.0;0.0;0.0;0.29;0.0;0.0
Feb-26;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.0;0.0;0.0;0.0;0.0;0.0;23.5;0.0;0.0;0.0
Feb-26;0.0;0.0;12.1;0.0;0.0;0.0;7.04;0.0;0.0;0.0
Feb-26;16.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Feb-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17
Feb-26;4.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.07
Feb-26;12.81;0.0;0.0;0.0;0.0;0.0;2.1;0.0;0.0;0.51
Mar-26;4.22;0.0;3.1;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Mar-26;1.28;0.0;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Mar-26;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Mar-26;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Mar-26;0.02;0.0;0.17;0.0;0.0;0.0;0.0;13.85;0.0;0.0
Mar-26;0.0;0.0;0.09;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Mar-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36
Mar-26;0.04;0.0;1.24;0.0;0.0;0.0;0.0;2.99;0.0;0.0
Mar-26;2.61;0.0;0.0;0.0;0.0;0.0;9.48;14.21;0.0;0.0
Mar-26;0.02;0.0;8.03;0.0;0.0;0.0;0.0;5.87;0.0;0.0
Mar-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.94;0.0;0.0
Mar-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0
Mar-26;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Mar-26;9.01;0.0;19.08;3.49;0.0;0.0;0.0;8.81;15.26;0.0
Mar-26;2.88;0.0;0.13;3.24;0.0;0.0;0.0;9.27;22.44;3.26
Apr-26;0.0;0.0;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.36;0.0;0.0;0.53;0.0;0.44
Apr-26;1.79;0.0;4.72;0.0;13.38;0.0;0.0;151.77;0.0;0.0
Apr-26;0.0;0.0;12.9;0.0;16.73;0.0;2.1;2.94;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;3.35;0.0;0.0;0.0;0.0;6.21
Apr-26;0.0;0.0;9.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Apr-26;4.07;0.0;11.1;4.0;0.0;0.0;3.86;0.0;4.0;4.1
Apr-26;0.0;0.0;15.31;0.0;6.69;0.0;0.0;35.89;7.16;3.26
Apr-26;0.04;0.0;9.47;0.0;10.04;0.0;0.0;13.19;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.68;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48
Apr-26;0.0;0.0;9.44;0.0;7.22;0.0;10.42;65.78;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;3.18;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;4.78;0.0;0.0;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;42.53;0.79;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;460.33;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;74.61;0.0;5.21;0.0;4.59;0.0
Apr-26;0.0;0.0;0.0;0.0;105.37;0.0;6.48;5.72;8.88;3.26
Apr-26;0.0;0.0;0.0;0.0;3.08;0.0;0.0;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Apr-26;0.0;0.0;0.0;0.0;3.08;0.0;3.45;0.0;0.0;0.0
May-26;0.0;0.0;0.0;0.0;48.29;0.0;0.0;0.0;0.0;0.0
May-26;0.0;0.0;4.71;0.0;99.32;0.0;49.37;0.0;0.0;31.31
May-26;0.0;0.0;0.0;0.0;73.11;0.0;13.96;13.14;0.0;0.0
May-26;0.0;0.0;0.0;19.58;0.0;0.0;0.0;0.29;0.0;0.0
May-26;0.0;0.0;3.08;10.75;4.18;0.0;0.0;0.01;0.0;0.0
May-26;0.0;0.0;0.0;0.0;15.88;0.0;0.0;0.0;0.0;0.0
May-26;0.0;0.26;0.0;4.01;9.46;0.0;3.29;0.0;0.0;0.0
May-26;0.0;0.0;11.57;0.0;0.0;0.0;77.44;2.94;7.16;0.0
May-26;0.0;0.0;0.0;0.0;2.82;0.0;1.84;0.0;0.0;0.0
May-26;0.0;0.0;0.0;0.0;2.42;0.0;2.36;0.0;0.0;0.0
May-26;0.0;0.0;4.7;0.0;3.35;0.0;0.0;5.8;0.0;0.0
May-26;0.0;0.0;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
May-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
May-26;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
May-26;0.07;0.0;5.02;4.0;0.0;0.0;1.84;0.0;0.0;2.59
May-26;0.0;0.0;0.0;0.0;0.0;0.0;1.84;2.79;0.0;0.0
May-26;4.3;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
May-26;2.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
May-26;0.0;0.0;3.14;0.0;0.0;0.0;3.13;0.0;0.0;4.1
Jun-26;0.0;0.0;0.0;0.48;0.0;0.0;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.01;0.04;0.0;0.0;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;3.72;0.0;0.0;46.4;0.0;0.0;35.74;0.0
Jun-26;0.0;0.0;0.0;7.56;0.0;44.27;6.21;2.15;46.74;0.46
Jun-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;18.35;0.0;0.0;27.69;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;43.33;0.0;0.0;68.08;0.0
Jun-26;0.0;0.0;0.0;0.08;8.58;8.68;10.22;0.0;15.63;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.27;0.0
Jun-26;0.0;0.0;0.0;1.5;0.0;4.32;0.0;0.0;9.74;4.1
Jun-26;2.61;0.0;4.72;0.03;3.88;0.0;3.18;16.44;5.04;0.0
Jun-26;0.0;0.0;4.46;0.0;0.0;18.96;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;10.6;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.0;0.0;0.7;8.2;0.0;0.0;12.7;0.0
Jun-26;0.0;0.0;0.0;150.31;0.0;20.71;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.0;66.22;0.88;4.1;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;21.34;0.0;0.0;10.37;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;19.36;0.0;0.0;0.0;0.0
Jun-26;0.0;0.0;0.02;0.0;0.0;33.88;0.0;0.0;11.94;0.0
Jun-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.58;0.0;0.0
Jul-26;0.0;0.0;4.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Jul-26;0.0;0.0;0.0;0.0;9.77;31.75;9.81;14.12;35.71;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;3.67;7.24;0.0;3.81;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.57
Jul-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.58
Jul-26;0.0;0.0;0.0;0.0;0.0;0.0;3.18;0.0;89.27;12.16
Jul-26;0.0;0.0;0.0;3.49;0.0;18.9;0.0;0.0;184.66;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;13.86;0.0;0.0;26.18;6.08
Jul-26;0.0;0.0;0.0;0.0;0.0;0.0;0.81;0.0;0.0;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;29.22;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;4.81;0.0;0.0;7.15;5.94
Jul-26;0.0;0.0;4.19;0.0;0.0;26.78;0.0;8.77;52.37;0.05
Jul-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6
Jul-26;0.0;0.0;0.0;0.0;3.08;0.0;0.0;2.79;6.97;18.41
Jul-26;0.0;0.0;0.0;0.0;3.35;0.12;3.18;0.0;0.0;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;0.16;0.0;0.0;6.97;0.0
Jul-26;0.0;0.0;0.0;0.0;0.0;8.91;3.18;4.5;5.44;5.45
Jul-26;0.0;0.02;53.48;0.0;0.0;4.32;0.0;0.06;15.6;4.83
Jul-26;0.0;2.04;0.0;0.0;0.0;0.0;0.0;0.06;14.05;6.08
Jul-26;0.0;2.2;0.0;0.0;0.0;21.34;0.0;0.03;12.65;0.0
Jul-26;0.0;2.04;0.11;0.0;8.75;4.81;0.04;0.01;6.08;25.1
Jul-26;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-26;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
Aug-26;0.0;4.09;0.0;0.0;3.35;11.83;0.0;0.67;22.85;13.98
Aug-26;0.0;4.09;0.0;0.0;0.0;0.03;0.0;0.0;3.62;1.9
Aug-26;0.0;36.28;0.0;0.0;0.0;0.0;0.0;0.0;10.46;0.0
Aug-26;0.0;56.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.24
Aug-26;0.0;0.0;57.14;0.0;0.0;18.09;0.0;0.0;18.83;0.0
Aug-26;0.0;16.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-26;0.0;6.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-26;0.0;13.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Aug-26;0.0;37.47;0.0;0.0;0.0;0.0;0.0;0.35;0.0;0.0
Aug-26;0.0;23.86;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0
Aug-26;0.0;32.27;0.0;0.0;8.67;0.14;9.73;0.0;0.0;6.22
Aug-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.59;0.0
