genero_principal,horas_escuchadas,reproducciones,artistas_unicos,pct_tiempo
Electro Cumbia,0.13602916666666665,14,2,0.02977148977693591
Ska Rock,0.1339411111111111,6,1,0.02931449569140845
Candombe,0.13375555555555557,2,1,0.02927388480287149
Southern Rock,0.13157944444444444,2,1,0.02879761878371196
Reggae Fusion,0.12751277777777778,12,2,0.02790758374152464
Psychedelic Rock,0.12438972222222222,8,2,0.027224068442391305
Experimental,0.11438666666666666,2,2,0.02503478894073778
Progressive Rock,0.11314333333333335,10,1,0.02476267166964281
Trova Rosarina,0.10272305555555557,8,1,0.022482078463524433
Choro,0.09126194444444444,2,1,0.019973687354190493
Indie Dance,0.08879833333333333,3,2,0.019434498775696005
Rock / Soul,0.08852583333333335,1,1,0.01937485913250026
Chicha,0.0714813888888889,1,1,0.015644493682458318
Minimal Wave,0.066505,7,1,0.014555355855901906
Anti-Folk,0.06469583333333333,3,1,0.014159399692666521
PBR&B / Pop,0.06344583333333334,4,1,0.013885823347731897
Otros,0.06290527777777778,2,2,0.0137675167772335
Chanson,0.05640194444444445,7,5,0.012344190246653614
Country,0.04715166666666667,3,2,0.010319664499394051
Beat,0.04618138888888889,1,1,0.010107308460981462
Ska / Cumbia,0.03437194444444444,2,1,0.007522680743525741
Various,0.0267275,7,1,0.005849609407392199
Piano Pop,0.0232975,2,1,0.005098915916891582
Funk Pop,0.02148138888888889,1,1,0.004701439885073228
Lo-Fi,0.02097861111111111,1,1,0.004591401399666189
Candombe / Trova,0.019713611111111112,2,1,0.004314542138592346
Ska,0.015956944444444444,1,1,0.003492354029948813
Lullaby,0.014079444444444445,2,1,0.0030814423598570033
Noise Pop,0.012909444444444444,1,1,0.002825374900998192
Singer-Songwriter,0.011664999999999998,2,2,0.0025530144509299407
Pop Español,0.01147388888888889,9,2,0.002511187667526603
Rumba,0.010847222222222223,1,1,0.0023740347265993767
R&B,0.010044166666666667,1,1,0.002198277123664708
Folklore Latinoamericano,0.008475833333333332,1,1,0.0018550300028867288
Synth-Punk,0.008364722222222223,1,1,0.0018307121055592067
Rock Italiano,0.004741944444444444,1,1,0.001037827063195338
Children,0.004011111111111111,2,2,0.0008778760935235593
Chamamé,0.0027258333333333336,4,1,0.0005965788161874439
Folk Pop,0.002236111111111111,1,1,0.0004893976837163887
Soft Rock,0.0014727777777777777,2,2,0.0003223337290763097
Deep House,0.0013366666666666668,2,1,0.00029254430485009476
Tropical Pop,0.0008388888888888889,1,1,0.00018360012482279426
Indie Sleaze,0.0005861111111111111,1,1,0.00012827690840268077
Folklore Fusion,0.0002808333333333333,2,1,6.14634854953129e-05
