endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2025-08-21 23:20:00,Tribalistas,Já Sei Namorar - 2004 Digital Remaster,158187,2025-08-21,2.63645,0.04394083333333333,23,Thursday,Jueves,MPB,"Pop Brasileño, Acoustic Fusion"
2025-08-21 23:23:00,Björk,Violently Happy - Domestic Mix,22928,2025-08-21,0.3821333333333333,0.006368888888888888,23,Thursday,Jueves,Art Pop,"Experimental Electronic, House"
2025-08-21 23:23:00,Gorillaz,Tormenta (feat. Bad Bunny),2614,2025-08-21,0.04356666666666666,0.0007261111111111111,23,Thursday,Jueves,Alternative Pop,"Hip-Hop, Synth-Pop, Reggaeton / Dub"
2025-08-21 23:23:00,Kings of Leon,Sex on Fire,203346,2025-08-21,3.3891,0.056485,23,Thursday,Jueves,Alternative Rock,"Garage Rock Revival, Southern Rock"
2025-08-21 23:24:00,Arcade Fire,Everything Now (Todo Ya) - Remix por Bomba Estéreo,3113,2025-08-21,0.05188333333333333,0.0008647222222222221,23,Thursday,Jueves,Indie Rock,"Art Rock, Alternative Rock"
2025-08-21 23:24:00,Soda Stereo,Pasos - MTV Unplugged,2182,2025-08-21,0.036366666666666665,0.0006061111111111111,23,Thursday,Jueves,Rock Argentino,"Alternative Rock, Post-Punk, Shoegaze"
2025-08-21 23:24:00,Ainda,Maremagnum,3453,2025-08-21,0.05755,0.0009591666666666667,23,Thursday,Jueves,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-21 23:24:00,NAFTA,Vos No,2056,2025-08-21,0.03426666666666667,0.0005711111111111111,23,Thursday,Jueves,Neo-Soul,"R&B, Funk Calmo"
2025-08-21 23:24:00,Gabo Ferro,La cabeza de la novia cayó sin su velo,2733,2025-08-21,0.04555,0.0007591666666666667,23,Thursday,Jueves,Canción de Autor,"Rock de Cámara, Experimental Folk"
2025-08-21 23:27:00,Los Besos,Mi postura,196162,2025-08-21,3.2693666666666665,0.054489444444444445,23,Thursday,Jueves,Indie Pop,"Canción de Autor, Art Pop"
2025-08-21 23:31:00,Feli Colina,Susurrito,2810,2025-08-21,0.04683333333333333,0.0007805555555555555,23,Thursday,Jueves,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop"
2025-08-21 23:31:00,Gustavo Pena - El Príncipe,Une,2005,2025-08-21,0.033416666666666664,0.0005569444444444444,23,Thursday,Jueves,Canción de Autor,"Candombe Beat, Folk Uruguayo"
2025-08-21 23:31:00,Gustavo Cerati,Sulky,265690,2025-08-21,4.428166666666667,0.07380277777777779,23,Thursday,Jueves,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion"
2025-08-21 23:32:00,Adrián Berra,Caminata,2703,2025-08-21,0.04505,0.0007508333333333333,23,Thursday,Jueves,Canción de Autor,"Indie Folk, Canción Platense"
2025-08-21 23:32:00,Martín Buscaglia,Mil Cosas,2950,2025-08-21,0.049166666666666664,0.0008194444444444444,23,Thursday,Jueves,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-21 23:32:00,Karen Marks,Cold Café,3425,2025-08-21,0.05708333333333333,0.0009513888888888889,23,Thursday,Jueves,Minimal Wave,"Post-Punk, Synth-Pop"
2025-08-21 23:32:00,Lara Pedrosa,Melodía de Extrañar.,3827,2025-08-21,0.06378333333333333,0.0010630555555555556,23,Thursday,Jueves,Indie Pop,"Synth-Pop, Bedroom Pop"
2025-08-21 23:35:00,Luis Alberto Spinetta,Será Que La Canción Llegó Hasta El Sol,201800,2025-08-21,3.3633333333333333,0.05605555555555555,23,Thursday,Jueves,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock"
2025-08-21 23:40:00,Arcade Fire,Unconditional I (Lookout Kid),273693,2025-08-21,4.56155,0.07602583333333333,23,Thursday,Jueves,Indie Rock,"Art Rock, Alternative Rock"
2025-08-22 00:01:00,Las Ligas Menores,Todo Lo Que Pienso Hoy,2626,2025-08-22,0.04376666666666667,0.0007294444444444445,0,Friday,Viernes,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk"
2025-08-22 12:08:00,C. Tangana,Me Maten - Live at NPR's Tiny Desk,26695,2025-08-22,0.4449166666666667,0.0074152777777777784,12,Friday,Viernes,Latin Alternative,"Flamenco Pop, Urbano Latino, Rumba"
2025-08-22 14:10:00,El Plan De La Mariposa,Llega llega llega,188,2025-08-22,0.0031333333333333335,5.222222222222223e-05,14,Friday,Viernes,Rock Latino,"Folk Rock, Progressive Rock"
2025-08-23 00:30:00,Lou Reed,Walk On the Wild Side,63078,2025-08-23,1.0513,0.017521666666666665,0,Saturday,Sábado,Glam Rock,"Art Rock, Proto-Punk"
2025-08-23 00:31:00,Los Piojos,Sudestada,28062,2025-08-23,0.4677,0.007795,0,Saturday,Sábado,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-08-23 00:31:00,XENEZE,When i Wake,32533,2025-08-23,0.5422166666666667,0.009036944444444445,0,Saturday,Sábado,Indie Rock,"Lo-Fi, Alternative Rock"
2025-08-23 00:32:00,Jeites,Bienvenida,52120,2025-08-23,0.8686666666666667,0.014477777777777779,0,Saturday,Sábado,Folk Rock,"Reggae Fusion, Canción Latinoamericana"
2025-08-23 12:08:00,Bad Bunny,NUEVAYoL,39426,2025-08-23,0.6571,0.010951666666666667,12,Saturday,Sábado,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo"
2025-08-23 14:10:00,Fito Paez,Solo La La La,7315,2025-08-23,0.12191666666666667,0.0020319444444444447,14,Saturday,Sábado,Rock Argentino,"Pop Rock, Piano Rock"
2025-08-23 14:13:00,Martín Buscaglia,Altas Horas,154733,2025-08-23,2.578883333333333,0.04298138888888889,14,Saturday,Sábado,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-23 14:17:00,Pink Floyd,Breathe (In the Air),3271,2025-08-23,0.054516666666666665,0.0009086111111111111,14,Saturday,Sábado,Progressive Rock,"Psychedelic Rock, Art Rock"
2025-08-23 14:17:00,Pescado Rabioso,"A Starosta, el Idiota",49044,2025-08-23,0.8174,0.013623333333333333,14,Saturday,Sábado,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo"
2025-08-23 14:17:00,Wolf Alice,Smile,196804,2025-08-23,3.2800666666666665,0.054667777777777773,14,Saturday,Sábado,Alternative Rock,"Shoegaze, Grunge, Indie Rock"
2025-08-23 14:20:00,Usted Señalemelo,"Nena, dime algo.",156738,2025-08-23,2.6123,0.04353833333333333,14,Saturday,Sábado,Indie Rock,"Art Rock, Synth-Pop, Dance Rock"
2025-08-23 14:23:00,Los Mundos Posibles,La Guerra del Japón,170326,2025-08-23,2.838766666666667,0.04731277777777778,14,Saturday,Sábado,Indie Pop,"Dream Pop, Slowcore"
2025-08-23 14:28:00,Daft Punk,Digital Love,301373,2025-08-23,5.022883333333334,0.08371472222222223,14,Saturday,Sábado,French House,"Electronic, Synth-Pop, Nu-Disco"
2025-08-23 14:31:00,Los Besos,Chica de los trenes,202250,2025-08-23,3.370833333333333,0.05618055555555555,14,Saturday,Sábado,Indie Pop,"Canción de Autor, Art Pop"
2025-08-23 14:35:00,Suarez,Porvenir,223706,2025-08-23,3.7284333333333333,0.06214055555555555,14,Saturday,Sábado,Indie Rock,"Experimental, Dream Pop, Lo-Fi"
2025-08-23 14:38:00,Charli xcx,Von dutch,164284,2025-08-23,2.7380666666666666,0.04563444444444444,14,Saturday,Sábado,Hyperpop,"Dance-Pop, Synth-Pop, Electronic"
2025-08-23 14:43:00,José González,Head On,285386,2025-08-23,4.756433333333334,0.0792738888888889,14,Saturday,Sábado,Indie Folk,"Acoustic, Singer-Songwriter"
2025-08-23 14:46:00,Kevin Kaarl,Vámonos a Marte,179094,2025-08-23,2.9849,0.04974833333333333,14,Saturday,Sábado,Indie Folk,"Acoustic, Folk Latinoamericano"
2025-08-23 15:18:00,Bob Dylan,Queen Jane Approximately,137720,2025-08-23,2.2953333333333332,0.03825555555555556,15,Saturday,Sábado,Folk Rock,"Singer-Songwriter, Classic Rock"
2025-08-23 20:57:00,Viejas Locas,Eva,2494,2025-08-23,0.04156666666666667,0.0006927777777777778,20,Saturday,Sábado,Rock Stone,"Blues Rock, Rock and Roll"
2025-08-23 20:57:00,Jeff Buckley,"Mama, You Been on My Mind - Studio Outtake - 1993",13093,2025-08-23,0.21821666666666667,0.0036369444444444444,20,Saturday,Sábado,Alternative Rock,"Singer-Songwriter, Folk Rock"
2025-08-23 20:57:00,Juana Molina,¡Que llueva! - Remastered,2556,2025-08-23,0.0426,0.00071,20,Saturday,Sábado,Folktronica,"Experimental Electronic, Art Pop"
2025-08-23 20:57:00,Kings of Leon,Sex on Fire,203346,2025-08-23,3.3891,0.056485,20,Saturday,Sábado,Alternative Rock,"Garage Rock Revival, Southern Rock"
2025-08-23 20:59:00,Babasonicos,Soy Rock,9817,2025-08-23,0.16361666666666666,0.002726944444444444,20,Saturday,Sábado,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-08-23 20:59:00,Duratierra,A los amores,127427,2025-08-23,2.1237833333333334,0.03539638888888889,20,Saturday,Sábado,Folklore Argentino,"Canción Latinoamericana, Fusion Folk"
2025-08-23 21:00:00,Mora y los Metegoles,Adscriptos,4612,2025-08-23,0.07686666666666667,0.0012811111111111111,21,Saturday,Sábado,Indie Rock,"Garage Rock, Post-Punk"
2025-08-23 21:00:00,El Mató a un Policía Motorizado,El Magnetismo,2220,2025-08-23,0.037,0.0006166666666666666,21,Saturday,Sábado,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2025-08-23 21:00:00,Bomba Estéreo,Siembra,3000,2025-08-23,0.05,0.0008333333333333334,21,Saturday,Sábado,Electro Cumbia,"Tropical Bass, Latin Alternative"
2025-08-23 21:03:00,Los Besos,La Cascada de Tu Pelo Enredado,2463,2025-08-23,0.04105,0.0006841666666666667,21,Saturday,Sábado,Indie Pop,"Canción de Autor, Art Pop"
2025-08-23 21:03:00,Gustavo Pena - El Príncipe,Une,7886,2025-08-23,0.13143333333333335,0.002190555555555556,21,Saturday,Sábado,Canción de Autor,"Candombe Beat, Folk Uruguayo"
2025-08-23 21:03:00,Alejandro y Maria Laura,Aparato,1991,2025-08-23,0.033183333333333336,0.0005530555555555555,21,Saturday,Sábado,Canción de Autor,"Indie Pop, Folk Latinoamericano"
2025-08-23 21:03:00,Martín Buscaglia,Cortémonos la Cara,183840,2025-08-23,3.064,0.05106666666666667,21,Saturday,Sábado,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-23 21:07:00,Illya Kuryaki & The Valderramas,Abismo,238042,2025-08-23,3.9673666666666665,0.06612277777777778,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2025-08-23 21:10:00,Gauchito Club,Tu casa,169412,2025-08-23,2.8235333333333332,0.047058888888888886,21,Saturday,Sábado,Indie Tropical,"Cumbia Pop, Funk Latino, Indie Rock"
2025-08-23 21:13:00,Cocteau Twins,Cherry-coloured Funk,192466,2025-08-23,3.2077666666666667,0.053462777777777776,21,Saturday,Sábado,Dream Pop,"Shoegaze, Post-Punk, Etherial Wave"
2025-08-23 21:13:00,Lou Reed,Walk On the Wild Side,7167,2025-08-23,0.11945,0.001990833333333333,21,Saturday,Sábado,Glam Rock,"Art Rock, Proto-Punk"
2025-08-23 21:17:00,Lucy Patané,"Ay, Mi Gorrión!",230500,2025-08-23,3.841666666666667,0.06402777777777778,21,Saturday,Sábado,Rock Alternativo,"Experimental Folk, Post-Punk"
2025-08-23 21:17:00,Planta & Canta,El Jardinero,6886,2025-08-23,0.11476666666666667,0.0019127777777777778,21,Saturday,Sábado,Reggae Fusion,"Dub, Ska"
2025-08-23 21:21:00,The Flaming Lips,Fight Test,228163,2025-08-23,3.8027166666666665,0.06337861111111111,21,Saturday,Sábado,Neo-Psychedelia,"Indie Rock, Space Rock, Experimental"
2025-08-23 21:23:00,WOS,ALMA DINAMITA - Live Set,1264,2025-08-23,0.021066666666666668,0.0003511111111111111,21,Saturday,Sábado,Alternative Hip-Hop,"Rap Rock, Urbano Latino, Fusion"
2025-08-23 21:23:00,Martín Buscaglia,Yo Nunca Pedí,149386,2025-08-23,2.4897666666666667,0.04149611111111111,21,Saturday,Sábado,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-23 21:24:00,Stone Temple Pilots,Lady Picture Show,32110,2025-08-23,0.5351666666666667,0.008919444444444445,21,Saturday,Sábado,Alternative Rock,"Grunge, Psychedelic Rock"
2025-08-23 21:27:00,Martín Buscaglia,Trivial Polonio,190004,2025-08-23,3.166733333333333,0.05277888888888889,21,Saturday,Sábado,MPB Latino / Fusion,"Funk, Candombe Fusion, Pop Experimental"
2025-08-23 21:31:00,Santiago Motorizado,Google Maps,30713,2025-08-23,0.5118833333333334,0.008531388888888889,21,Saturday,Sábado,Indie Rock,"Canción de Autor, Bedroom Pop"
2025-08-23 21:31:00,Usted Señalemelo,Nuevo Comienzo,0,2025-08-23,0.0,0.0,21,Saturday,Sábado,Indie Rock,"Art Rock, Synth-Pop, Dance Rock"
2025-08-23 21:31:00,Usted Señalemelo,Gandalf,226776,2025-08-23,3.7796,0.06299333333333333,21,Saturday,Sábado,Indie Rock,"Art Rock, Synth-Pop, Dance Rock"
2025-08-23 21:35:00,Duratierra,Las flores del jardín,206621,2025-08-23,3.4436833333333334,0.05739472222222222,21,Saturday,Sábado,Folklore Argentino,"Canción Latinoamericana, Fusion Folk"
2025-08-23 21:35:00,El Mató a un Policía Motorizado,Terrorismo en la Copa del Mundo,6196,2025-08-23,0.10326666666666667,0.0017211111111111112,21,Saturday,Sábado,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2025-08-23 21:35:00,Juan Carlos Baglietto,Era En Abril,11688,2025-08-23,0.1948,0.003246666666666667,21,Saturday,Sábado,Trova Rosarina,"Canción de Autor, Folk Rock"
2025-08-23 21:39:00,La Vela Puerca,La Luna de Neuquén,254318,2025-08-23,4.2386333333333335,0.0706438888888889,21,Saturday,Sábado,Rock Uruguayo,"Ska Rock, Punk Rock"
2025-08-23 21:43:00,Silvio Rodríguez,Óleo de Mujer Con Sombrero,27157,2025-08-23,0.45261666666666667,0.007543611111111111,21,Saturday,Sábado,Nueva Trova Cubana,"Trova, Canción de Autor"
2025-08-23 21:43:00,Viva Elastico,Rebeldía y Swing,7491,2025-08-23,0.12485,0.0020808333333333334,21,Saturday,Sábado,Indie Rock,"Post-Punk, New Wave"
2025-08-23 21:43:00,San Pedro Bonfim,Corazón de guagua,191320,2025-08-23,3.1886666666666668,0.053144444444444446,21,Saturday,Sábado,Indie Folk,Canción Latinoamericana
2025-08-23 21:47:00,Bob Dylan,Sign on the Window,23083,2025-08-23,0.38471666666666665,0.006411944444444444,21,Saturday,Sábado,Folk Rock,"Singer-Songwriter, Classic Rock"
2025-08-23 21:47:00,Los Piojos,Murguita,212040,2025-08-23,3.534,0.058899999999999994,21,Saturday,Sábado,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock"
2025-08-23 21:48:00,Fito Paez,Lo que el viento nunca se llevó,51058,2025-08-23,0.8509666666666666,0.014182777777777777,21,Saturday,Sábado,Rock Argentino,"Pop Rock, Piano Rock"
2025-08-23 21:48:00,Bersuit Vergarabat,Danza De Los Muertos Pobres - Live In Buenos Aires / 2001,27071,2025-08-23,0.4511833333333333,0.007519722222222222,21,Saturday,Sábado,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock"
2025-08-23 21:51:00,Jeites,Bienvenida,182715,2025-08-23,3.04525,0.05075416666666666,21,Saturday,Sábado,Folk Rock,"Reggae Fusion, Canción Latinoamericana"
2025-08-23 21:52:00,Ainda,Jacinta,19468,2025-08-23,0.3244666666666667,0.005407777777777778,21,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 21:54:00,Ainda,Chacarera del Mono,135323,2025-08-23,2.2553833333333335,0.037589722222222226,21,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 21:57:00,Ainda,Para Viajar,169231,2025-08-23,2.820516666666667,0.04700861111111111,21,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:01:00,Ainda,Pájaro Alma,231197,2025-08-23,3.853283333333333,0.06422138888888888,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:04:00,Ainda,Llorando Fuerte,213287,2025-08-23,3.5547833333333334,0.05924638888888889,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:08:00,Ainda,Ser la Luz,212561,2025-08-23,3.542683333333333,0.05904472222222222,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:11:00,Ainda,No Me Quiero Olvidar de Vos,202728,2025-08-23,3.3788,0.05631333333333333,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:14:00,Ainda,Chacarera del Mono,135344,2025-08-23,2.255733333333333,0.037595555555555556,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:19:00,Ainda,Para Viajar,297589,2025-08-23,4.959816666666667,0.08266361111111112,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:28:00,Ainda,La Escalera,12527,2025-08-23,0.20878333333333332,0.003479722222222222,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:29:00,Vanessa Carlton,Ordinary Day,1676,2025-08-23,0.027933333333333334,0.0004655555555555556,22,Saturday,Sábado,Piano Pop,"Pop Rock, Singer-Songwriter"
2025-08-23 22:30:00,Rusted Root,Ecstasy,1479,2025-08-23,0.02465,0.0004108333333333333,22,Saturday,Sábado,Worldbeat,"Folk Rock, Jam Band"
2025-08-23 22:30:00,Vanessa Carlton,A Thousand Miles,82195,2025-08-23,1.3699166666666667,0.022831944444444443,22,Saturday,Sábado,Piano Pop,"Pop Rock, Singer-Songwriter"
2025-08-23 22:31:00,Rusted Root,Send Me on My Way,88681,2025-08-23,1.4780166666666668,0.024633611111111113,22,Saturday,Sábado,Worldbeat,"Folk Rock, Jam Band"
2025-08-23 22:32:00,Ainda,KILÓMETROS,10053,2025-08-23,0.16755,0.0027925000000000003,22,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2025-08-23 22:32:00,The White Stripes,We're Going to Be Friends,63145,2025-08-23,1.0524166666666666,0.017540277777777776,22,Saturday,Sábado,Garage Rock,"Acoustic Blues, Indie Rock"
2025-08-23 22:33:00,C. Tangana,Me Maten - Live at NPR's Tiny Desk,4373,2025-08-23,0.07288333333333333,0.001214722222222222,22,Saturday,Sábado,Latin Alternative,"Flamenco Pop, Urbano Latino, Rumba"
2025-08-23 22:33:00,El Plan De La Mariposa,Semilla del Alma,10248,2025-08-23,0.1708,0.0028466666666666666,22,Saturday,Sábado,Rock Latino,"Folk Rock, Progressive Rock"
2025-08-23 22:33:00,Silvio Rodríguez,Quién Fuera,7507,2025-08-23,0.12511666666666665,0.0020852777777777775,22,Saturday,Sábado,Nueva Trova Cubana,"Trova, Canción de Autor"
2025-08-23 22:36:00,La Maquina De Hacer Pájaros,Por Probar el Vino y el Agua Salada,199498,2025-08-23,3.3249666666666666,0.05541611111111111,22,Saturday,Sábado,Rock Progresivo,"Symphonic Rock, Fusion"
2025-08-23 22:36:00,Ratones Paranoicos,Carol,15408,2025-08-23,0.2568,0.00428,22,Saturday,Sábado,Rock and Roll,"Garage Rock, Blues Rock"
2025-08-23 22:37:00,Led Zeppelin,That's the Way - Remaster,19633,2025-08-23,0.32721666666666666,0.005453611111111111,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:37:00,Led Zeppelin,Trampled Under Foot - Remaster,12945,2025-08-23,0.21575,0.0035958333333333333,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:39:00,Led Zeppelin,Houses of the Holy - Remaster,137572,2025-08-23,2.292866666666667,0.03821444444444445,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:40:00,Led Zeppelin,The Wanton Song - Remaster,29097,2025-08-23,0.48495,0.0080825,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:40:00,Led Zeppelin,Boogie with Stu - Remaster,42514,2025-08-23,0.7085666666666667,0.011809444444444445,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:41:00,Led Zeppelin,Over the Hills and Far Away - Remaster,33293,2025-08-23,0.5548833333333333,0.009248055555555555,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:41:00,Led Zeppelin,Dancing Days - Remaster,10994,2025-08-23,0.18323333333333333,0.003053888888888889,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:46:00,Led Zeppelin,The Ocean - Remaster,271397,2025-08-23,4.5232833333333335,0.07538805555555556,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:51:00,Led Zeppelin,The Song Remains the Same - Remaster,328060,2025-08-23,5.467666666666666,0.09112777777777777,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 22:59:00,Led Zeppelin,The Rain Song - Remaster,458258,2025-08-23,7.6376333333333335,0.1272938888888889,22,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:04:00,Led Zeppelin,Over the Hills and Far Away - Remaster,290249,2025-08-23,4.837483333333333,0.08062472222222222,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:07:00,Led Zeppelin,The Crunge - Remaster,196729,2025-08-23,3.2788166666666667,0.05464694444444444,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:11:00,Led Zeppelin,Dancing Days - Remaster,222670,2025-08-23,3.7111666666666667,0.06185277777777778,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:15:00,Led Zeppelin,D'yer Mak'er - Remaster,262030,2025-08-23,4.367166666666667,0.07278611111111112,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:22:00,Led Zeppelin,No Quarter - Remaster,421747,2025-08-23,7.029116666666667,0.11715194444444445,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:27:00,Led Zeppelin,The Ocean - Remaster,271397,2025-08-23,4.5232833333333335,0.07538805555555556,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:29:00,Led Zeppelin,The Song Remains the Same - Remaster,112023,2025-08-23,1.86705,0.031117500000000003,23,Saturday,Sábado,Hard Rock,"Blues Rock, Folk Rock, Heavy Metal Primigenio"
2025-08-23 23:59:00,Brenton Wood,Oogum Boogum Song,33365,2025-08-23,0.5560833333333334,0.009268055555555555,23,Saturday,Sábado,Soul,"R&B, Northern Soul"
2025-08-24 12:08:00,Pink Floyd,Breathe (In the Air),7778,2025-08-24,0.12963333333333332,0.0021605555555555553,12,Sunday,Domingo,Progressive Rock,"Psychedelic Rock, Art Rock"
2025-08-24 12:11:00,Pink Floyd,Breathe (In the Air),11727,2025-08-24,0.19545,0.0032575000000000004,12,Sunday,Domingo,Progressive Rock,"Psychedelic Rock, Art Rock"
2025-08-24 12:15:00,Arcade Fire,Everything Now (Todo Ya) - Remix por Bomba Estéreo,2914,2025-08-24,0.04856666666666667,0.0008094444444444444,12,Sunday,Domingo,Indie Rock,"Art Rock, Alternative Rock"
2025-08-24 12:15:00,The Velvet Underground,Sweet Jane,197826,2025-08-24,3.2971,0.05495166666666666,12,Sunday,Domingo,Proto-Punk,"Art Rock, Garage Rock, Psychedelic Rock"
2025-08-24 12:19:00,Björk,Violently Happy - Domestic Mix,1698,2025-08-24,0.0283,0.0004716666666666666,12,Sunday,Domingo,Art Pop,"Experimental Electronic, House"
2025-08-24 12:19:00,Babasonicos,Anubis,1831,2025-08-24,0.030516666666666668,0.0005086111111111112,12,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2025-08-24 12:19:00,The Smiths,Ask - 2011 Remaster,2214,2025-08-24,0.0369,0.000615,12,Sunday,Domingo,Indie Pop,"Jangle Pop, Post-Punk"
2025-08-24 12:19:00,Marilina Bertoldi,EL GORDO,3114,2025-08-24,0.0519,0.000865,12,Sunday,Domingo,Rock Argentino,"Alternative Rock, Funk Rock, Hard Rock"
2025-08-24 12:19:00,Bob Marley & The Wailers,Roots,1845,2025-08-24,0.03075,0.0005125,12,Sunday,Domingo,Reggae,Roots Reggae
2025-08-24 12:19:00,Cuco,Under The Sun,1814,2025-08-24,0.030233333333333334,0.0005038888888888889,12,Sunday,Domingo,Bedroom Pop,"Indie Pop, Chicano Batman Folk, Chicano R&B"
